Layer,Weight Norm,Bias Norm
conv2d,2.7573504,0.18833436
conv2d_1,6.4018793,0.28559163
conv2d_2,11.182706,0.36827114
dense,81.81171,0.37568626
dense_1,2.103441,0.039569292
